teamId,name,role,ovr,rating
jijiehao,sinnopsyy,Entry,83,1.08
jijiehao,bibu,Lurk,84,1.06
jijiehao,cacanito,Support,84,1.05
jijiehao,0samas,IGL,84,1.04
dendele,gafolo,AWP,81,1.03
dendele,koala,Entry,90,1.21
dendele,maxxkor,Lurk,86,1.1
dendele,rdnzao,Support,88,1.11
dendele,doc,IGL,90,1.17
k27,clax,AWP,88,1.16
k27,x5g7v,Entry,83,1.08
k27,xeedo,Lurk,90,1.18
k27,kashl1d,Support,89,1.16
k27,qw1nk1,IGL,90,1.17
lynn-vision,z4kr,AWP,91,1.2
lynn-vision,c4llm3su3,Entry,81,1.05
lynn-vision,starry,Lurk,81,1.01
lynn-vision,emiliaqaq,Support,79,0.95
lynn-vision,westmelon,IGL,78,0.93
pain,saffee,Entry,95,1.3
pain,snow,Lurk,89,1.15
pain,piriajr,Lurk,87,1.14
pain,vsm,Support,83,1.01
pain,biguzera,IGL,81,0.99
eyeballers,ro1f,AWP,94,1.27
eyeballers,dex,Entry,89,1.18
eyeballers,jw,Lurk,88,1.12
eyeballers,maxster,Support,81,0.99
eyeballers,krimz,Lurk,85,1.09
fnatic,jackasmo,Lurk,83,1.05
fnatic,jambo,Lurk,83,1.04
fnatic,fear,IGL,77,0.91
fnatic,cairne,Lurk,86,1.11
fnatic,mazay,Support,92,1.22
vp,mir,AWP,85,1.1
vp,b1st,Entry,86,1.14
vp,f0r3ver,Lurk,83,1.04
vp,aquars,Support,84,1.05
vp,to0ro,IGL,85,1.06
1win,ax1le,AWP,90,1.19
1win,nafany,Entry,84,1.09
1win,belchonokk,Lurk,79,0.98
1win,fame,Support,86,1.09
1win,artfr0st,IGL,88,1.12
luminosity,rainwaker,AWP,88,1.17
luminosity,bymas,Entry,83,1.07
luminosity,afro,Lurk,90,1.17
luminosity,lux,Support,82,1.01
luminosity,azuwu,IGL,83,1.01
3dmax,lucky,AWP,98,1.38
3dmax,misutaaa,Lurk,86,1.09
3dmax,maka,AWP,84,1.07
3dmax,graviti,Lurk,83,1.05
3dmax,kursy,IGL,80,0.96
sashi,acor,AWP,85,1.09
sashi,cabbi,Entry,83,1.07
sashi,zyphon,Lurk,92,1.21
sashi,anlelele,Support,85,1.06
sashi,mistr,IGL,85,1.07
bc-game,electronic,AWP,91,1.23
bc-game,s1mple,AWP,84,1.06
bc-game,magisk,Lurk,84,1.06
bc-game,senzu,Lurk,93,1.24
bc-game,mzinho,Lurk,84,1.08
nemesis,sellter,AWP,83,1.06
nemesis,r3salt,Entry,89,1.18
nemesis,mag1k3y,Lurk,84,1.08
nemesis,tex1y,Support,85,1.08
nemesis,sdaim,IGL,88,1.14
betclic,demho,AWP,83,1.08
betclic,prism,Entry,83,1.08
betclic,fr3nd,Lurk,84,1.08
betclic,ex1st,Support,90,1.16
betclic,qlocuu,IGL,86,1.07
acend,spellan,AWP,77,0.96
acend,redstar,Entry,84,1.09
acend,kaluber,Lurk,87,1.12
acend,h4rn,Support,91,1.18
acend,skrimo,IGL,84,1.05
ex-tricked,iceberg,AWP,77,0.96
ex-tricked,salazar,Entry,81,1.04
ex-tricked,leakz,Lurk,88,1.15
ex-tricked,boye,Support,82,1.0
ex-tricked,nickyb,IGL,86,1.08
fokus,matheos,AWP,97,1.34
fokus,banjo,Entry,94,1.28
fokus,ztr,Support,80,0.97
fokus,podi,Lurk,88,1.15
fokus,jocab,Lurk,87,1.14
infinite,kreaz,AWP,82,1.04
infinite,blytz,Entry,81,1.05
infinite,dytor,Lurk,81,1.01
infinite,volt,Support,84,1.05
infinite,sl3nd,IGL,92,1.19
m80,swisher,AWP,86,1.12
m80,lake,Entry,84,1.1
m80,jba,Lurk,85,1.09
m80,slaxz,Lurk,84,1.08
m80,s1n,IGL,84,1.05
nuclear-tigeres,senka,AWP,80,1.02
nuclear-tigeres,m1quse,Entry,86,1.13
nuclear-tigeres,z1k4,Lurk,89,1.15
nuclear-tigeres,flouzer,Support,91,1.18
nuclear-tigeres,ayuki,IGL,87,1.11
wildcard,nemanha,AWP,88,1.17
wildcard,mhl,Entry,88,1.15
wildcard,cxzi,Lurk,87,1.12
wildcard,reck,Support,85,1.06
wildcard,hext,IGL,93,1.24
flyquest,vexite,Entry,98,1.48
flyquest,nettik,Lurk,96,1.36
flyquest,jks,Lurk,89,1.15
flyquest,ins,Support,87,1.09
flyquest,story,IGL,81,0.99
iberian-soul,cruc1al,AWP,87,1.14
iberian-soul,alex,Entry,82,1.06
iberian-soul,mopoz,Lurk,87,1.14
iberian-soul,sausol,Support,87,1.1
iberian-soul,dav1g,IGL,83,1.03
nrg,grim,AWP,98,1.45
nrg,sonic,Entry,94,1.3
nrg,nitr0,Lurk,95,1.29
nrg,jeorge,Lurk,84,1.07
nrg,hallzerk,AWP,80,1.02
sinners,shock,AWP,90,1.19
sinners,kisserek,Entry,88,1.19
sinners,modo,Lurk,89,1.15
sinners,beastik,Support,83,1.0
sinners,stressarn,IGL,83,1.0
genone,keoz,AWP,82,1.04
genone,djoko,Entry,84,1.11
genone,brooxsy,Lurk,84,1.07
genone,chucky,Support,86,1.11
genone,bl4sez,IGL,82,1.01
phantom,tmb,AWP,79,0.97
phantom,nicoodoz,Entry,91,1.21
phantom,kei,Lurk,84,1.06
phantom,kylar,Support,89,1.14
phantom,cej0t,IGL,86,1.06
butterfly,forester,AWP,85,1.09
butterfly,nitzie,Entry,88,1.16
butterfly,zealot,Lurk,82,1.04
butterfly,k1ssly,Support,79,0.97
butterfly,ayano,IGL,82,1.02
ww,deko,AWP,93,1.24
ww,strogo,Entry,70,0.85
ww,ct0m,Lurk,89,1.15
ww,kelien,Support,78,0.94
ww,m3wsu,IGL,86,1.07
jam,psycho,AWP,66,0.75
jam,smash,Entry,84,1.09
jam,s4ltovsk1yy,Lurk,86,1.1
jam,polbandana,Support,81,0.99
jam,tyr1k,IGL,93,1.21
